0.60246,-0.38532,-0.04459;0.61965,-0.40391,-0.12962;0.66168,-0.3732,-0.21467;0.70277,-0.338,-0.27923;0.7307,-0.31965,-0.31334;0.70769,-0.23701,-0.16543;0.76457,-0.16608,-0.2151;0.8017,-0.12676,-0.25287;0.8307,-0.09463,-0.28364;0.70865,-0.2114,-0.10567;0.76889,-0.12121,-0.14129;0.81331,-0.06658,-0.16684;0.84686,-0.02847,-0.18525;0.69813,-0.21006,-0.04618;0.75213,-0.12816,-0.05886;0.79543,-0.07603,-0.0716;0.82534,-0.04285,-0.08396;0.67842,-0.22819,0.01231;0.71102,-0.16645,0.03429;0.73384,-0.124,0.04999;0.75294,-0.08961,0.06121;
0.60441,-0.40322,-0.02154;0.62687,-0.41136,-0.12149;0.66595,-0.38268,-0.20401;0.70247,-0.34773,-0.26077;0.72523,-0.33074,-0.29318;0.71849,-0.24997,-0.16029;0.77382,-0.17828,-0.21136;0.80796,-0.13413,-0.24666;0.83366,-0.09906,-0.27511;0.71652,-0.2237,-0.09951;0.77338,-0.13428,-0.13621;0.81085,-0.07453,-0.15972;0.83731,-0.03223,-0.17545;0.70283,-0.22039,-0.04054;0.7516,-0.13598,-0.05345;0.78696,-0.07711,-0.06166;0.81107,-0.03711,-0.07009;0.67975,-0.23624,0.01586;0.70548,-0.17509,0.03566;0.7227,-0.13035,0.05209;0.73813,-0.09111,0.06423;
0.60441,-0.40322,-0.02154;0.62687,-0.41136,-0.12149;0.66595,-0.38268,-0.20401;0.70247,-0.34773,-0.26077;0.72523,-0.33074,-0.29318;0.71849,-0.24997,-0.16029;0.77382,-0.17828,-0.21136;0.80796,-0.13413,-0.24666;0.83366,-0.09906,-0.27511;0.71652,-0.2237,-0.09951;0.77338,-0.13428,-0.13621;0.81085,-0.07453,-0.15972;0.83731,-0.03223,-0.17545;0.70283,-0.22039,-0.04054;0.7516,-0.13598,-0.05345;0.78696,-0.07711,-0.06166;0.81107,-0.03711,-0.07009;0.67975,-0.23624,0.01586;0.70548,-0.17509,0.03566;0.7227,-0.13035,0.05209;0.73813,-0.09111,0.06423;
0.59968,-0.41872,0.00427;0.62266,-0.42229,-0.0982;0.6642,-0.39101,-0.18134;0.70494,-0.35161,-0.23905;0.73289,-0.32833,-0.27183;0.71894,-0.2636,-0.12596;0.77525,-0.19728,-0.1776;0.81038,-0.1548,-0.21133;0.83662,-0.12193,-0.23831;0.71965,-0.23841,-0.06587;0.77896,-0.1534,-0.1019;0.81756,-0.0961,-0.12447;0.84474,-0.05616,-0.13955;0.70854,-0.23612,-0.00978;0.75948,-0.15439,-0.02153;0.79664,-0.09668,-0.02961;0.82248,-0.05793,-0.03744;0.68742,-0.2531,0.04347;0.71687,-0.18901,0.06286;0.73681,-0.1435,0.07677;0.75459,-0.10518,0.08665;
0.59968,-0.41872,0.00427;0.62266,-0.42229,-0.0982;0.6642,-0.39101,-0.18134;0.70494,-0.35161,-0.23905;0.73289,-0.32833,-0.27183;0.71894,-0.2636,-0.12596;0.77525,-0.19728,-0.1776;0.81038,-0.1548,-0.21133;0.83662,-0.12193,-0.23831;0.71965,-0.23841,-0.06587;0.77896,-0.1534,-0.1019;0.81756,-0.0961,-0.12447;0.84474,-0.05616,-0.13955;0.70854,-0.23612,-0.00978;0.75948,-0.15439,-0.02153;0.79664,-0.09668,-0.02961;0.82248,-0.05793,-0.03744;0.68742,-0.2531,0.04347;0.71687,-0.18901,0.06286;0.73681,-0.1435,0.07677;0.75459,-0.10518,0.08665;
0.58216,-0.41962,0.0059;0.61381,-0.42524,-0.09529;0.6585,-0.39709,-0.17331;0.70002,-0.36531,-0.2286;0.73047,-0.34872,-0.26284;0.70939,-0.2704,-0.11519;0.76796,-0.20724,-0.1591;0.80509,-0.16932,-0.1901;0.8322,-0.14115,-0.21582;0.70754,-0.25007,-0.05552;0.76932,-0.1684,-0.08273;0.8098,-0.11603,-0.10134;0.83903,-0.07845,-0.11457;0.69567,-0.2516,-0.00048;0.74892,-0.17385,-0.00403;0.78751,-0.12067,-0.00797;0.81478,-0.08362,-0.01341;0.67598,-0.27061,0.05047;0.70862,-0.21153,0.0722;0.73032,-0.17159,0.08588;0.74906,-0.13769,0.09575;
0.58216,-0.41962,0.0059;0.61381,-0.42524,-0.09529;0.6585,-0.39709,-0.17331;0.70002,-0.36531,-0.2286;0.73047,-0.34872,-0.26284;0.70939,-0.2704,-0.11519;0.76796,-0.20724,-0.1591;0.80509,-0.16932,-0.1901;0.8322,-0.14115,-0.21582;0.70754,-0.25007,-0.05552;0.76932,-0.1684,-0.08273;0.8098,-0.11603,-0.10134;0.83903,-0.07845,-0.11457;0.69567,-0.2516,-0.00048;0.74892,-0.17385,-0.00403;0.78751,-0.12067,-0.00797;0.81478,-0.08362,-0.01341;0.67598,-0.27061,0.05047;0.70862,-0.21153,0.0722;0.73032,-0.17159,0.08588;0.74906,-0.13769,0.09575;
0.61259,-0.46202,0.01369;0.64094,-0.46674,-0.0878;0.68567,-0.43717,-0.16885;0.72652,-0.40306,-0.22485;0.75411,-0.38566,-0.25604;0.74326,-0.30951,-0.10986;0.80219,-0.24636,-0.15768;0.83922,-0.20744,-0.19288;0.86634,-0.17708,-0.22149;0.74042,-0.28654,-0.04846;0.80246,-0.20447,-0.07675;0.84254,-0.14925,-0.09742;0.87082,-0.11003,-0.11213;0.72569,-0.28648,0.00826;0.77782,-0.20737,0.00413;0.81508,-0.15142,-0.00073;0.84081,-0.113,-0.00695;0.70179,-0.30536,0.06081;0.73133,-0.24634,0.08252;0.75154,-0.2044,0.09639;0.76944,-0.16837,0.10654;
0.61259,-0.46202,0.01369;0.64094,-0.46674,-0.0878;0.68567,-0.43717,-0.16885;0.72652,-0.40306,-0.22485;0.75411,-0.38566,-0.25604;0.74326,-0.30951,-0.10986;0.80219,-0.24636,-0.15768;0.83922,-0.20744,-0.19288;0.86634,-0.17708,-0.22149;0.74042,-0.28654,-0.04846;0.80246,-0.20447,-0.07675;0.84254,-0.14925,-0.09742;0.87082,-0.11003,-0.11213;0.72569,-0.28648,0.00826;0.77782,-0.20737,0.00413;0.81508,-0.15142,-0.00073;0.84081,-0.113,-0.00695;0.70179,-0.30536,0.06081;0.73133,-0.24634,0.08252;0.75154,-0.2044,0.09639;0.76944,-0.16837,0.10654;
0.60581,-0.45438,0.026;0.6327,-0.46634,-0.07077;0.67648,-0.44102,-0.1507;0.7168,-0.4108,-0.20845;0.74473,-0.39647,-0.24348;0.73412,-0.31128,-0.0965;0.79168,-0.24956,-0.14121;0.82918,-0.21164,-0.1766;0.85752,-0.18233,-0.20658;0.73286,-0.28591,-0.03743;0.79271,-0.20667,-0.06521;0.83454,-0.1528,-0.08908;0.86494,-0.11621,-0.10694;0.71967,-0.28385,0.01795;0.77178,-0.20846,0.01166;0.81105,-0.15402,0.00245;0.83835,-0.11804,-0.00769;0.6976,-0.2999,0.07033;0.72801,-0.24485,0.08997;0.74868,-0.20307,0.1041;0.7666,-0.16771,0.11412;
0.54336,-0.38975,0.01314;0.57118,-0.4057,-0.07792;0.61306,-0.38616,-0.14844;0.65291,-0.35948,-0.19695;0.68513,-0.34401,-0.22768;0.6656,-0.2661,-0.09761;0.72173,-0.21338,-0.1383;0.76105,-0.18235,-0.17031;0.79055,-0.16018,-0.19677;0.66643,-0.24371,-0.04364;0.7254,-0.17471,-0.06861;0.76905,-0.13058,-0.09056;0.80087,-0.10253,-0.10544;0.657,-0.24196,0.00737;0.70794,-0.17664,0.00341;0.74855,-0.13008,-0.00619;0.7767,-0.10084,-0.01444;0.63956,-0.25727,0.05576;0.67173,-0.20752,0.07607;0.69456,-0.16929,0.08894;0.71286,-0.13909,0.09963;
0.54336,-0.38975,0.01314;0.57118,-0.4057,-0.07792;0.61306,-0.38616,-0.14844;0.65291,-0.35948,-0.19695;0.68513,-0.34401,-0.22768;0.6656,-0.2661,-0.09761;0.72173,-0.21338,-0.1383;0.76105,-0.18235,-0.17031;0.79055,-0.16018,-0.19677;0.66643,-0.24371,-0.04364;0.7254,-0.17471,-0.06861;0.76905,-0.13058,-0.09056;0.80087,-0.10253,-0.10544;0.657,-0.24196,0.00737;0.70794,-0.17664,0.00341;0.74855,-0.13008,-0.00619;0.7767,-0.10084,-0.01444;0.63956,-0.25727,0.05576;0.67173,-0.20752,0.07607;0.69456,-0.16929,0.08894;0.71286,-0.13909,0.09963;
0.55483,-0.3966,0.01788;0.58525,-0.41433,-0.07156;0.6277,-0.39611,-0.14196;0.66796,-0.37148,-0.1907;0.69891,-0.35943,-0.2191;0.67584,-0.27292,-0.09354;0.73277,-0.21824,-0.13332;0.77175,-0.18603,-0.16366;0.80106,-0.16219,-0.1884;0.67563,-0.25047,-0.03862;0.73555,-0.17943,-0.06459;0.77924,-0.13456,-0.08522;0.81149,-0.10485,-0.09933;0.66585,-0.24889,0.01385;0.71839,-0.18193,0.00879;0.76016,-0.13564,-0.00016;0.78959,-0.10588,-0.00876;0.64876,-0.26408,0.06369;0.68248,-0.21237,0.0844;0.70605,-0.17509,0.09752;0.72565,-0.14517,0.10699;
0.56637,-0.40317,0.02668;0.59479,-0.42299,-0.06395;0.63737,-0.40392,-0.13804;0.67787,-0.37724,-0.18741;0.70887,-0.36281,-0.21373;0.68659,-0.27597,-0.08872;0.74492,-0.21835,-0.1279;0.78484,-0.18564,-0.15798;0.8141,-0.16222,-0.18246;0.68657,-0.25289,-0.03162;0.747,-0.17891,-0.05769;0.79094,-0.13374,-0.07806;0.82246,-0.10461,-0.09165;0.67678,-0.25137,0.02287;0.72981,-0.18234,0.01711;0.77114,-0.13641,0.00882;0.7993,-0.10808,0.00088;0.65925,-0.26747,0.07481;0.69311,-0.21565,0.09403;0.71636,-0.17931,0.10617;0.73498,-0.15108,0.11513;
0.5619,-0.39986,0.02496;0.59015,-0.41868,-0.06501;0.63334,-0.3979,-0.13822;0.67372,-0.37018,-0.18713;0.70491,-0.35411,-0.21416;0.68326,-0.2728,-0.08864;0.74139,-0.21537,-0.12742;0.78188,-0.18235,-0.15696;0.81192,-0.15882,-0.18147;0.68233,-0.25017,-0.0316;0.7428,-0.17677,-0.0581;0.7872,-0.13196,-0.07895;0.81981,-0.10284,-0.09295;0.67171,-0.24828,0.02291;0.72469,-0.17983,0.01581;0.76656,-0.1336,0.00619;0.79571,-0.10488,-0.0025;0.65325,-0.26374,0.07501;0.68761,-0.21148,0.09225;0.7116,-0.17429,0.10313;0.73106,-0.14553,0.11135;
0.5619,-0.39986,0.02496;0.59015,-0.41868,-0.06501;0.63334,-0.3979,-0.13822;0.67372,-0.37018,-0.18713;0.70491,-0.35411,-0.21416;0.68326,-0.2728,-0.08864;0.74139,-0.21537,-0.12742;0.78188,-0.18235,-0.15696;0.81192,-0.15882,-0.18147;0.68233,-0.25017,-0.0316;0.7428,-0.17677,-0.0581;0.7872,-0.13196,-0.07895;0.81981,-0.10284,-0.09295;0.67171,-0.24828,0.02291;0.72469,-0.17983,0.01581;0.76656,-0.1336,0.00619;0.79571,-0.10488,-0.0025;0.65325,-0.26374,0.07501;0.68761,-0.21148,0.09225;0.7116,-0.17429,0.10313;0.73106,-0.14553,0.11135;
0.57178,-0.41273,0.03901;0.60073,-0.43309,-0.05287;0.64449,-0.41332,-0.12898;0.68587,-0.3854,-0.17992;0.71596,-0.37097,-0.20531;0.69463,-0.28513,-0.07952;0.75391,-0.22684,-0.12022;0.79432,-0.19378,-0.15185;0.82399,-0.16991,-0.17792;0.69378,-0.26073,-0.02179;0.75505,-0.18568,-0.04953;0.79942,-0.1389,-0.07144;0.83136,-0.10833,-0.08656;0.6827,-0.25847,0.03324;0.73642,-0.1878,0.02554;0.77778,-0.13985,0.01619;0.80607,-0.10983,0.00685;0.66379,-0.27406,0.08562;0.69745,-0.22189,0.10292;0.72056,-0.18416,0.11446;0.73927,-0.15431,0.12284;
0.57178,-0.41273,0.03901;0.60073,-0.43309,-0.05287;0.64449,-0.41332,-0.12898;0.68587,-0.3854,-0.17992;0.71596,-0.37097,-0.20531;0.69463,-0.28513,-0.07952;0.75391,-0.22684,-0.12022;0.79432,-0.19378,-0.15185;0.82399,-0.16991,-0.17792;0.69378,-0.26073,-0.02179;0.75505,-0.18568,-0.04953;0.79942,-0.1389,-0.07144;0.83136,-0.10833,-0.08656;0.6827,-0.25847,0.03324;0.73642,-0.1878,0.02554;0.77778,-0.13985,0.01619;0.80607,-0.10983,0.00685;0.66379,-0.27406,0.08562;0.69745,-0.22189,0.10292;0.72056,-0.18416,0.11446;0.73927,-0.15431,0.12284;
0.56574,-0.40795,0.03156;0.5941,-0.42556,-0.05818;0.63793,-0.40274,-0.13356;0.67951,-0.37364,-0.18478;0.71023,-0.35806,-0.2114;0.68175,-0.27574,-0.08009;0.74163,-0.21589,-0.12141;0.78407,-0.18436,-0.15332;0.81569,-0.16167,-0.17918;0.68145,-0.25363,-0.02263;0.74223,-0.17674,-0.05011;0.78828,-0.13235,-0.07216;0.82243,-0.10375,-0.08756;0.67189,-0.25325,0.03159;0.72606,-0.18146,0.02352;0.76905,-0.13631,0.01329;0.79887,-0.10911,0.00387;0.65513,-0.26987,0.08288;0.69098,-0.21598,0.09716;0.71598,-0.18042,0.10509;0.73587,-0.15429,0.11112;
0.58072,-0.41041,0.04721;0.60876,-0.42885,-0.04588;0.65288,-0.40674,-0.12332;0.69473,-0.37631,-0.17586;0.72457,-0.36102,-0.20488;0.70297,-0.28192,-0.07371;0.76306,-0.22204,-0.11709;0.80431,-0.18718,-0.14922;0.83481,-0.16117,-0.17502;0.70225,-0.25646,-0.01551;0.76341,-0.18034,-0.0449;0.80804,-0.13273,-0.06757;0.84055,-0.10142,-0.08302;0.69102,-0.25303,0.03957;0.74435,-0.18176,0.0304;0.78612,-0.13337,0.02027;0.81512,-0.10313,0.0101;0.67114,-0.26819,0.09215;0.70372,-0.21633,0.10849;0.72609,-0.17897,0.12011;0.7447,-0.1491,0.12849;
0.58072,-0.41041,0.04721;0.60876,-0.42885,-0.04588;0.65288,-0.40674,-0.12332;0.69473,-0.37631,-0.17586;0.72457,-0.36102,-0.20488;0.70297,-0.28192,-0.07371;0.76306,-0.22204,-0.11709;0.80431,-0.18718,-0.14922;0.83481,-0.16117,-0.17502;0.70225,-0.25646,-0.01551;0.76341,-0.18034,-0.0449;0.80804,-0.13273,-0.06757;0.84055,-0.10142,-0.08302;0.69102,-0.25303,0.03957;0.74435,-0.18176,0.0304;0.78612,-0.13337,0.02027;0.81512,-0.10313,0.0101;0.67114,-0.26819,0.09215;0.70372,-0.21633,0.10849;0.72609,-0.17897,0.12011;0.7447,-0.1491,0.12849;
0.57317,-0.40554,0.02924;0.6016,-0.42133,-0.06233;0.64562,-0.39802,-0.13504;0.68678,-0.36741,-0.18206;0.71904,-0.34776,-0.20657;0.69858,-0.27023,-0.08282;0.75715,-0.2124,-0.12067;0.79781,-0.17906,-0.15015;0.82771,-0.15529,-0.1747;0.69688,-0.24831,-0.02368;0.75792,-0.17481,-0.04991;0.80205,-0.12978,-0.0708;0.83384,-0.10098,-0.08469;0.68514,-0.24735,0.03244;0.73823,-0.17859,0.02574;0.77989,-0.1325,0.01594;0.80821,-0.10451,0.00759;0.66523,-0.26378,0.08581;0.69962,-0.21032,0.10377;0.72393,-0.17269,0.11399;0.74351,-0.14415,0.12124;
0.56009,-0.3811,0.03033;0.58752,-0.39985,-0.0609;0.62949,-0.38035,-0.1338;0.66963,-0.35269,-0.18179;0.70109,-0.33615,-0.20875;0.67764,-0.25719,-0.0851;0.7351,-0.20034,-0.12453;0.77601,-0.16706,-0.15464;0.80688,-0.14284,-0.17954;0.67785,-0.23474,-0.02831;0.73751,-0.16225,-0.05619;0.78288,-0.11701,-0.07885;0.81663,-0.0872,-0.0948;0.66897,-0.23249,0.02542;0.72211,-0.16437,0.01637;0.76524,-0.11757,0.00443;0.79563,-0.08815,-0.00643;0.65283,-0.24663,0.07642;0.68782,-0.19502,0.09078;0.71292,-0.15742,0.09939;0.73352,-0.12798,0.10524;
0.55126,-0.38013,0.01527;0.58174,-0.39792,-0.07382;0.62507,-0.3777,-0.14286;0.66532,-0.35012,-0.18702;0.69695,-0.33294,-0.20854;0.67736,-0.25244,-0.09302;0.73573,-0.1974,-0.12891;0.77619,-0.16652,-0.15741;0.80558,-0.145,-0.1811;0.67478,-0.23165,-0.03546;0.73571,-0.15977,-0.0573;0.77948,-0.11732,-0.07507;0.8106,-0.09062,-0.08618;0.66232,-0.23175,0.01933;0.71548,-0.1644,0.01665;0.75591,-0.12181,0.01072;0.78287,-0.09691,0.00561;0.64261,-0.24814,0.07134;0.67737,-0.1967,0.08992;0.70157,-0.16255,0.10004;0.72019,-0.1381,0.10798;
0.55126,-0.38013,0.01527;0.58174,-0.39792,-0.07382;0.62507,-0.3777,-0.14286;0.66532,-0.35012,-0.18702;0.69695,-0.33294,-0.20854;0.67736,-0.25244,-0.09302;0.73573,-0.1974,-0.12891;0.77619,-0.16652,-0.15741;0.80558,-0.145,-0.1811;0.67478,-0.23165,-0.03546;0.73571,-0.15977,-0.0573;0.77948,-0.11732,-0.07507;0.8106,-0.09062,-0.08618;0.66232,-0.23175,0.01933;0.71548,-0.1644,0.01665;0.75591,-0.12181,0.01072;0.78287,-0.09691,0.00561;0.64261,-0.24814,0.07134;0.67737,-0.1967,0.08992;0.70157,-0.16255,0.10004;0.72019,-0.1381,0.10798;
0.54361,-0.37246,0.01381;0.57485,-0.39215,-0.07451;0.6181,-0.37483,-0.14388;0.65881,-0.35067,-0.19153;0.69074,-0.3386,-0.22084;0.66729,-0.25442,-0.09576;0.72524,-0.20037,-0.13353;0.76529,-0.16839,-0.16396;0.79521,-0.14504,-0.18955;0.66556,-0.23281,-0.04042;0.726,-0.16267,-0.06344;0.77027,-0.11835,-0.083;0.80258,-0.08896,-0.09657;0.65424,-0.23165,0.01226;0.7069,-0.16612,0.00896;0.74826,-0.12122,0.00139;0.77673,-0.09292,-0.00605;0.63598,-0.2465,0.06229;0.66949,-0.19773,0.08148;0.69302,-0.16256,0.09332;0.71192,-0.13501,0.10187;
0.56913,-0.39169,0.01604;0.59654,-0.40665,-0.0767;0.63867,-0.38502,-0.14876;0.67809,-0.35637,-0.19498;0.70935,-0.33724,-0.21943;0.6922,-0.26063,-0.09697;0.75074,-0.2056,-0.13754;0.79137,-0.17369,-0.16862;0.82111,-0.15073,-0.19381;0.69181,-0.23931,-0.03855;0.75321,-0.16756,-0.06512;0.79757,-0.12396,-0.0861;0.82979,-0.09555,-0.10001;0.68123,-0.23888,0.01659;0.73496,-0.17124,0.01018;0.7771,-0.12625,0.00073;0.80609,-0.09853,-0.00696;0.66289,-0.25497,0.06832;0.69741,-0.20246,0.08651;0.72191,-0.16521,0.09763;0.7416,-0.13661,0.10667;
0.56913,-0.39169,0.01604;0.59654,-0.40665,-0.0767;0.63867,-0.38502,-0.14876;0.67809,-0.35637,-0.19498;0.70935,-0.33724,-0.21943;0.6922,-0.26063,-0.09697;0.75074,-0.2056,-0.13754;0.79137,-0.17369,-0.16862;0.82111,-0.15073,-0.19381;0.69181,-0.23931,-0.03855;0.75321,-0.16756,-0.06512;0.79757,-0.12396,-0.0861;0.82979,-0.09555,-0.10001;0.68123,-0.23888,0.01659;0.73496,-0.17124,0.01018;0.7771,-0.12625,0.00073;0.80609,-0.09853,-0.00696;0.66289,-0.25497,0.06832;0.69741,-0.20246,0.08651;0.72191,-0.16521,0.09763;0.7416,-0.13661,0.10667;
0.55144,-0.36597,0.00392;0.57755,-0.38619,-0.08598;0.61832,-0.3686,-0.15745;0.65692,-0.34329,-0.20394;0.68741,-0.32796,-0.22839;0.67027,-0.24494,-0.10969;0.72726,-0.19164,-0.14944;0.76757,-0.16021,-0.1795;0.79761,-0.13766,-0.2042;0.67049,-0.22332,-0.05325;0.73036,-0.1536,-0.08006;0.77525,-0.11062,-0.10146;0.80825,-0.08308,-0.11599;0.66117,-0.22197,0.00017;0.71438,-0.15651,-0.00756;0.75746,-0.11207,-0.01757;0.7874,-0.08513,-0.02643;0.64439,-0.23684,0.05079;0.67941,-0.18656,0.06703;0.7045,-0.15038,0.0775;0.72497,-0.12252,0.08527;
